iter	Passed	Remaining
0	0	83
1	1	79
2	2	76
3	2	71
4	3	70
5	4	69
6	5	69
7	5	68
8	6	67
9	7	66
10	8	64
11	8	63
12	9	62
13	9	61
14	10	60
15	11	59
16	11	58
17	12	57
18	13	56
19	13	55
20	14	54
21	15	53
22	15	53
23	16	52
24	17	51
25	17	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	48
31	22	47
32	23	47
33	23	46
34	24	45
35	25	44
36	25	44
37	26	43
38	27	43
39	28	42
40	29	41
41	29	40
42	30	39
43	30	39
44	31	38
45	32	37
46	32	36
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	36	32
53	37	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	45	23
66	46	22
67	47	22
68	47	21
69	48	20
70	49	20
71	50	19
72	51	18
73	52	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	69	0
99	70	0
